"from","to","weight","year"
"DEU","ESP",54.828623,2019
"FIN","DEU",5.596921,2019
"DEU","FRA",154.5,2019
"GBR","DEU",101.5,2019
"GRC","DEU",5.596921,2019
"DEU","HKG",11.2,2019
"HRV","DEU",1.119384,2019
"DEU","HUN",7.355326,2019
"DEU","IRL",222.8,2019
"ISR","DEU",1.4,2019
"DEU","IND",29.1,2019
"ISL","DEU",0.335815,2019
"DEU","ITA",80.033242,2019
"DEU","JPN",22.4,2019
"LTU","DEU",0.223877,2019
"LVA","DEU",2.238768,2019
"DEU","MLT",4.5,2019
"NLD","DEU",774.714329,2019
"DEU","NOR",15.7,2019
"POL","DEU",6.329403,2019
"DEU","PRT",5.641848,2019
"ROU","DEU",132.999136,2019
"SRB","DEU",1.119384,2019
"RUS","DEU",9.683,2019
"DEU","SWE",4.269057,2019
"DEU","SGP",41.4,2019
"SVN","DEU",6.97895,2019
"SVK","DEU",7.759439,2019
"DEU","TWN",4.5,2019
"USA","DEU",44.6,2019
"DEU","ZAF",9,2019
"EST","DNK",0.223877,2019
"DNK","ESP",9.067011,2019
"DNK","FIN",31.566631,2019
"DNK","FRA",4.92529,2019
"GBR","DNK",26.952752,2019
"DNK","GRC",0.335816,2019
"DNK","HKG",0.111938,2019
"DNK","HRV",0.111938,2019
"DNK","HUN",2.014892,2019
"DNK","IRL",3.582029,2019
"DNK","IND",0.447754,2019
"ISL","DNK",0.783569,2019
"DNK","ITA",32.574077,2019
"DNK","JPN",0.559692,2019
"DNK","KOR",2.238768,2019
"LTU","DNK",1.679076,2019
"DNK","LUX",0.447754,2019
"DNK","LVA",1.231323,2019
"DNK","MLT",8.283442,2019
"DNK","MEX",0.111938,2019
"DNK","MYS",0.335815,2019
"NLD","DNK",9.738642,2019
"DNK","NOR",85.632884,2019
"DNK","NZL",0.783569,2019
"POL","DNK",19.141468,2019
"DNK","PRT",0.447754,2019
"ROU","DNK",8.395381,2019
"SRB","DNK",1.119384,2019
"DNK","RUS",0.135815,2019
"DNK","SWE",10.522211,2019
"DNK","SGP",0.335815,2019
"SVN","DNK",1.007446,2019
"DNK","SVK",2.238768,2019
"DNK","TUR",2.79846,2019
"DNK","USA",7.320165,2019
"DNK","ZAF",1.791015,2019
"USA","DOM",2,2019
"EST","ESP",3.470091,2019
"EST","FIN",3.022337,2019
"EST","FRA",1.007446,2019
"EST","GBR",15.223624,2019
"EST","HKG",0.335815,2019
"HUN","EST",0.223877,2019
"EST","IRL",0.559692,2019
"EST","ITA",1.007446,2019
"EST","LTU",0.447754,2019
"EST","LUX",0.111938,2019
"LVA","EST",0.895507,2019
"EST","MLT",0.895507,2019
"EST","NLD",1.343261,2019
"POL","EST",0.783569,2019
"EST","PRT",0.111938,2019
"ROU","EST",3.358152,2019
"EST","RUS",0.335692,2019
"EST","SWE",1.231322,2019
"EST","SGP",0.67163,2019
"EST","SVK",0.335815,2019
"EST","USA",1.567138,2019
"GBR","EGY",11.5,2019
"GRC","EGY",0.447754,2019
"SWE","EGY",0.447754,2019
"FIN","ESP",1.119384,2019
"ESP","FRA",66.043662,2019
"GBR","ESP",5.265576,2019
"GRC","ESP",1.231323,2019
"HUN","ESP",6.604366,2019
"ESP","IRL",41.417212,2019
"ISL","ESP",0.111938,2019
"ITA","ESP",0.783568,2019
"ESP","LUX",4.477536,2019
"NLD","ESP",242.906351,2019
"POL","ESP",2.12683,2019
"ESP","PRT",4.477536,2019
"ROU","ESP",4.25366,2019
"SRB","ESP",1.119384,2019
"RUS","ESP",0.347,2019
"SWE","ESP",17.574331,2019
"SVN","ESP",0.335815,2019
"SVK","ESP",0.335815,2019
"USA","ESP",46.091119,2019
"FIN","FRA",4.477536,2019
"GRC","FIN",10.410272,2019
"HUN","FIN",0.111938,2019
"FIN","IRL",3.358152,2019
"FIN","ITA",1.007446,2019
"FIN","KOR",1.119384,2019
"LTU","FIN",1.455199,2019
"FIN","NLD",2.238768,2019
"FIN","NOR",2.238768,2019
"POL","FIN",0.783569,2019
"ROU","FIN",8.507319,2019
"RUS","FIN",0.838,2019
"SWE","FIN",25.074204,2019
"FIN","SGP",4.477536,2019
"SVN","FIN",0.335815,2019
"SVK","FIN",0.111938,2019
"USA","FIN",49.089854,2019
"GBR","FRA",233.6,2019
"GRC","FRA",38.170998,2019
"HUN","FRA",3.358152,2019
"ISR","FRA",2.9,2019
"ITA","FRA",12.984856,2019
"LTU","FRA",0.111938,2019
"NLD","FRA",739.800956,2019
"POL","FRA",7.275997,2019
"PRT","FRA",4.477536,2019
"ROU","FRA",10.410272,2019
"RUS","FRA",7.269,2019
"SWE","FRA",10.969964,2019
"SVN","FRA",1.679076,2019
"SVK","FRA",0.111938,2019
"USA","FRA",222.240033,2019
"GBR","GRC",3.236068,2019
"GBR","HKG",95.7,2019
"GBR","HRV",0.180616,2019
"GBR","HUN",5.791141,2019
"GBR","IDN",11.5,2019
"GBR","IRL",130.2,2019
"ISR","GBR",27.7,2019
"GBR","IND",62.5,2019
"ISL","GBR",3.470091,2019
"GBR","ITA",90.86815,2019
"GBR","JPN",176.1,2019
"GBR","KOR",79.1,2019
"LTU","GBR",0.67163,2019
"GBR","LUX",40.8,2019
"LVA","GBR",3.358152,2019
"GBR","MEX",17.9,2019
"GBR","MYS",19.1,2019
"NLD","GBR",1481.141251,2019
"GBR","NOR",47.2,2019
"GBR","NZL",11.7,2019
"GBR","PHL",37,2019
"POL","GBR",70.480385,2019
"GBR","PRT",13.683695,2019
"ROU","GBR",118.206962,2019
"SRB","GBR",1.119384,2019
"GBR","RUS",52.3,2019
"GBR","SAU",38.3,2019
"GBR","SWE",39.473803,2019
"GBR","SGP",84.2,2019
"GBR","SVN",0.920924,2019
"SVK","GBR",14.153407,2019
"GBR","THA",20.4,2019
"GBR","TUR",25.5,2019
"GBR","TWN",25.5,2019
"GBR","USA",1170.1,2019
"GBR","ZAF",35.7,2019
"RUS","GEO",0.169,2019
"GRC","HRV",0.223877,2019
"GRC","HUN",0.447754,2019
"GRC","IRL",71.304768,2019
"GRC","ISL",0.223877,2019
"GRC","ITA",1.679076,2019
"GRC","LTU",0.447754,2019
"GRC","LUX",0.447754,2019
"GRC","LVA",0.223877,2019
"GRC","MLT",0.67163,2019
"GRC","NLD",12.089349,2019
"GRC","POL",1.007446,2019
"GRC","PRT",2.014891,2019
"ROU","GRC",4.253659,2019
"GRC","RUS",0.177877,2019
"GRC","SWE",4.701413,2019
"SVN","GRC",0.223877,2019
"GRC","SVK",0.559692,2019
"GRC","THA",1.119384,2019
"GRC","TUR",1.231323,2019
"USA","GRC",51.754039,2019
"GRC","ZAF",0.335815,2019
"USA","GTM",1,2019
"HRV","HKG",1.119384,2019
"ISL","HKG",3.022337,2019
"ITA","HKG",0.223877,2019
"LVA","HKG",1.119384,2019
"NZL","HKG",0.1,2019
"POL","HKG",4.92529,2019
"ROU","HKG",1.231323,2019
"RUS","HKG",2.78,2019
"SWE","HKG",0.783569,2019
"SVN","HKG",0.111938,2019
"USA","HKG",218,2019
"HRV","HUN",2.014891,2019
"HRV","IRL",1.119384,2019
"HRV","ITA",1.007446,2019
"HRV","POL",0.895507,2019
"ROU","HRV",0.223877,2019
"RUS","HRV",0.069,2019
"SWE","HRV",0.67163,2019
"SVN","HRV",0.783569,2019
"HRV","USA",1.358152,2019
"HUN","IRL",2.574583,2019
"HUN","IND",0.223877,2019
"HUN","ITA",2.79846,2019
"HUN","JPN",6.940181,2019
"HUN","LUX",2.12683,2019
"LVA","HUN",4.477536,2019
"HUN","NLD",17.126577,2019
"HUN","NOR",0.111938,2019
"HUN","POL",0.447753,2019
"HUN","PRT",0.111938,2019
"ROU","HUN",5.820797,2019
"HUN","RUS",0.198754,2019
"SWE","HUN",0.335816,2019
"SVK","HUN",0.895507,2019
"HUN","TUR",1.679076,2019
"HUN","TWN",2.462645,2019
"HUN","USA",22.372538,2019
"HUN","ZAF",0.223877,2019
"NLD","IDN",0.335815,2019
"RUS","IDN",0.013,2019
"SWE","IDN",0.447754,2019
"USA","IDN",46,2019
"ITA","IRL",15.111685,2019
"LTU","IRL",2.910399,2019
"LVA","IRL",1.119384,2019
"NLD","IRL",99.849062,2019
"POL","IRL",4.701413,2019
"PRT","IRL",2.238768,2019
"ROU","IRL",33.245708,2019
"SRB","IRL",2.238768,2019
"RUS","IRL",11.628,2019
"SWE","IRL",53.618499,2019
"SVN","IRL",0.559692,2019
"SVK","IRL",14.663932,2019
"ISR","ITA",0.9,2019
"RUS","ISR",0.514,2019
"USA","ISR",40.3,2019
"ITA","IND",0.111938,2019
"POL","IND",3.693968,2019
"RUS","IND",0.102,2019
"SWE","IND",4.92529,2019
"USA","IND",258,2019
"NLD","ISL",0.111938,2019
"ISL","NOR",0.223877,2019
"ISL","RUS",0.202877,2019
"ISL","SGP",2.79846,2019
"ISL","USA",1.567138,2019
"ITA","JPN",0.111938,2019
"ITA","KOR",0.111938,2019
"LTU","ITA",0.335815,2019
"ITA","LUX",1.119384,2019
"ITA","MAR",5.261105,2019
"ITA","MLT",0.335815,2019
"ITA","MYS",0.335815,2019
"NLD","ITA",118.766653,2019
"ITA","NOR",0.67163,2019
"POL","ITA",3.246213,2019
"PRT","ITA",9.514765,2019
"ROU","ITA",41.753027,2019
"RUS","ITA",3.344,2019
"SWE","ITA",11.193841,2019
"ITA","SGP",0.559692,2019
"SVN","ITA",2.014891,2019
"ITA","TUR",0.447754,2019
"ITA","USA",48.469332,2019
"ITA","VEN",0.111938,2019
"USA","JOR",8,2019
"NLD","JPN",116.080132,2019
"POL","JPN",0.559692,2019
"RUS","JPN",15.364,2019
"SWE","JPN",3.358152,2019
"SVN","JPN",0.895507,2019
"USA","JPN",600,2019
"RUS","KGZ",0.719,2019
"POL","KOR",0.223877,2019
"RUS","KOR",0.19,2019
"SWE","KOR",1.231323,2019
"SVN","KOR",0.111938,2019
"USA","KOR",139,2019
"RUS","KAZ",6.946,2019
"RUS","LBN",0.001,2019
"LVA","LTU",1.119384,2019
"NLD","LTU",1.007446,2019
"LTU","NOR",2.686522,2019
"POL","LTU",1.119384,2019
"RUS","LTU",0.239246,2019
"LTU","SWE",2.910399,2019
"LTU","USA",1.589475,2019
"LTU","ZAF",0.111938,2019
"POL","LUX",5.708859,2019
"ROU","LUX",3.358152,2019
"RUS","LUX",0.134,2019
"SWE","LUX",0.783569,2019
"USA","LUX",51,2019
"LVA","MLT",2.238768,2019
"NLD","LVA",0.223877,2019
"LVA","NOR",1.119384,2019
"LVA","POL",0.895507,2019
"ROU","LVA",0.223877,2019
"LVA","RUS",5.128457,2019
"SWE","LVA",0.783569,2019
"LVA","TUR",1.119384,2019
"LVA","USA",0.358152,2019
"SWE","MAR",0.559692,2019
"USA","MAR",5,2019
"RUS","MDA",0.792,2019
"RUS","MKD",0.055,2019
"RUS","MNG",0.026,2019
"NLD","MLT",4.813352,2019
"POL","MLT",4.477536,2019
"ROU","MLT",6.156613,2019
"RUS","MLT",0.034,2019
"SWE","MLT",12.760979,2019
"USA","MLT",4,2019
"POL","MEX",1.343261,2019
"RUS","MEX",0.003,2019
"SWE","MEX",0.223877,2019
"SVN","MEX",0.335815,2019
"USA","MEX",105,2019
"SWE","MYS",0.335815,2019
"SVN","MYS",0.223877,2019
"USA","MYS",42,2019
"SWE","NGA",0.335815,2019
"NLD","NZL",0.895507,2019
"NLD","PHL",0.67163,2019
"POL","NLD",5.70885899999999,2019
"PRT","NLD",3.358152,2019
"ROU","NLD",4.141722,2019
"SRB","NLD",2.238768,2019
"NLD","RUS",2.879272,2019
"NLD","SWE",103.095276,2019
"NLD","SGP",1.902953,2019
"NLD","SVN",1.679076,2019
"SVK","NLD",0.447754,2019
"USA","NLD",243,2019
"POL","NOR",1.567138,2019
"ROU","NOR",0.223877,2019
"RUS","NOR",0.346,2019
"SWE","NOR",42.312719,2019
"SVN","NOR",0.895507,2019
"USA","NOR",43,2019
"SWE","NZL",0.223877,2019
"SVN","NZL",0.111938,2019
"USA","NZL",43.4,2019
"USA","OMN",26,2019
"RUS","PAN",0.057,2019
"USA","PAN",3,2019
"USA","PER",16,2019
"RUS","PNG",0.006,2019
"POL","PHL",0.223877,2019
"SWE","PHL",0.111938,2019
"USA","PHL",39,2019
"POL","PRT",0.223877,2019
"ROU","POL",2.462645,2019
"POL","RUS",0.281692,2019
"POL","SWE",6.044674,2019
"POL","SGP",3.693968,2019
"SVN","POL",1.231323,2019
"POL","SVK",0.783569,2019
"POL","TUR",0.783569,2019
"POL","USA",22.820038,2019
"POL","ZAF",1.567138,2019
"ROU","PRT",0.67163,2019
"RUS","PRT",0.005,2019
"SWE","PRT",1.007446,2019
"SVN","PRT",0.111938,2019
"USA","PRT",39.761232,2019
"RUS","ROU",0.293,2019
"ROU","SWE",2.014891,2019
"SVN","ROU",1.567138,2019
"ROU","SVK",0.111939,2019
"ROU","TUR",2.12683,2019
"ROU","USA",128.825966,2019
"RUS","SRB",0.036,2019
"SRB","USA",4.477536,2019
"RUS","SYC",0.003,2019
"SWE","RUS",5.263921,2019
"RUS","SGP",0.843,2019
"SVN","RUS",3.111275,2019
"RUS","SVK",0.012,2019
"RUS","THA",0.002,2019
"RUS","TJK",1.281,2019
"RUS","TKM",0.208,2019
"RUS","TUR",1.156,2019
"RUS","TWN",0.341,2019
"RUS","UKR",1.042,2019
"USA","RUS",119.222,2019
"RUS","UZB",0.248,2019
"RUS","VNM",0.049,2019
"RUS","ZAF",0.013,2019
"SWE","SGP",1.119384,2019
"SVN","SWE",0.111938,2019
"SWE","SVK",0.223877,2019
"SWE","THA",0.447754,2019
"SWE","TUR",4.25366,2019
"SWE","TWN",0.67163,2019
"USA","SWE",80.799472,2019
"SWE","ZAF",1.455199,2019
"SVN","SGP",0.223877,2019
"SVK","SGP",0.111938,2019
"USA","SGP",256,2019
"SVN","SVK",0.447754,2019
"SVN","THA",0.111938,2019
"SVN","TWN",1.567138,2019
"SVN","USA",7.507319,2019
"SVN","ZAF",0.111938,2019
"USA","SVK",4.440308,2019
"USA","SLV",2,2019
"USA","THA",41,2019
"USA","TUR",116,2019
"USA","TWN",78,2019
"USA","VNM",24,2019
"USA","ZAF",58,2019
"BLR","ARE",0.0897,2020
"RUS","ARE",1.431,2020
"ALB","BGR",0.341864,2020
"ALB","DEU",0.227909,2020
"ALB","GBR",0.113955,2020
"ALB","ITA",0.569774,2020
"BLR","ARM",0.0098,2020
"RUS","ARM",0.85,2020
"ARG","BRA",0.4,2020
"ARG","CAN",0.1,2020
"ARG","CHE",1.5,2020
"ARG","CHL",0.5,2020
"ARG","CHN",0.1,2020
"COL","ARG",5,2020
"ARG","DEU",0.2,2020
"ARG","ECU",0.4,2020
"ESP","ARG",1.179094,2020
"ARG","GBR",4.2,2020
"ARG","ISR",0.1,2020
"ITA","ARG",0.113955,2020
"ARG","MEX",1.8,2020
"ARG","PAN",0.2,2020
"ARG","PER",0.1,2020
"ARG","PRY",0.1,2020
"SWE","ARG",0.455819,2020
"SVK","ARG",0.113955,2020
"ARG","USA",2.9,2020
"ARG","URY",1.2,2020
"AUT","AUS",1.139547,2020
"BIH","AUT",2.393049,2020
"BEL","AUT",2.279095,2020
"BGR","AUT",1.595366,2020
"BLR","AUT",0.0447,2020
"AUT","CHE",5.697736,2020
"AUT","CHN",2.279094,2020
"AUT","CZE",0.911637,2020
"AUT","DEU",125.232087,2020
"DNK","AUT",13.902476,2020
"EST","AUT",0.455819,2020
"AUT","ESP",1.139547,2020
"AUT","FRA",3.418642,2020
"AUT","GBR",27.096004,2020
"GRC","AUT",0.113955,2020
"AUT","HUN",2.620959,2020
"AUT","IRL",4.558189,2020
"AUT","ITA",2.734914,2020
"LTU","AUT",0.113955,2020
"AUT","LUX",1.139547,2020
"AUT","NLD",127.857201,2020
"POL","AUT",0.911638,2020
"ROU","AUT",4.33028,2020
"RUS","AUT",0.599,2020
"SWE","AUT",6.49542,2020
"AUT","SGP",2.279094,2020
"SVN","AUT",7.862876,2020
"SVK","AUT",20.397896,2020
"AUT","USA",35.837815,2020
"BGD","AUS",0.001,2020
"BEL","AUS",1.139547,2020
"BGR","AUS",3.874461,2020
"BLR","AUS",0.0219,2020
"CZE","AUS",0.113955,2020
"DEU","AUS",26.3,2020
"DNK","AUS",1.823276,2020
"GBR","AUS",225.6,2020
"HUN","AUS",2.16514,2020
"ITA","AUS",1.823276,2020
"LVA","AUS",2.279094,2020
"NZL","AUS",8.6,2020
"POL","AUS",3.076778,2020
"ROU","AUS",2.16514,2020
"RUS","AUS",0.203,2020
"SWE","AUS",2.051185,2020
"SVN","AUS",6.381465,2020
"SVK","AUS",0.113955,2020
"USA","AUS",134,2020
"BLR","AZE",0.0031,2020
"RUS","AZE",0.791,2020
"BIH","BEL",0.341864,2020
"BIH","BGR",0.113955,2020
"BIH","CHE",0.569774,2020
"BIH","CHN",0.227909,2020
"BIH","CYP",0.227909,2020
"BIH","CZE",0.113955,2020
"BIH","DEU",4.10237,2020
"BIH","DNK",0.113955,2020
"BIH","FRA",0.341864,2020
"BIH","GBR",1.367457,2020
"BIH","HRV",2.051185,2020
"BIH","HUN",0.227909,2020
"BIH","IRL",0.113955,2020
"BIH","ITA",0.683728,2020
"BIH","LTU",0.113955,2020
"BIH","LUX",0.341864,2020
"BIH","NLD",0.455819,2020
"BIH","NOR",0.113955,2020
"BIH","POL",0.113955,2020
"BIH","ROU",0.113955,2020
"RUS","BIH",0.031045,2020
"BIH","SWE",0.341864,2020
"BIH","SGP",0.113955,2020
"BIH","SVN",1.709321,2020
"BIH","SVK",0.113955,2020
"BIH","TUR",0.113955,2020
"BIH","USA",0.911638,2020
"BGD","BEL",0.011,2020
"BGD","BGR",0.001,2020
"BGD","CHE",0.002,2020
"BGD","CHN",0.049,2020
"BGD","CYP",0.002,2020
"BGD","CZE",0.001,2020
"BGD","DEU",0.081,2020
"BGD","FRA",0.002,2020
"BGD","GBR",0.081,2020
"BGD","HKG",0.012,2020
"BGD","IDN",0.011,2020
"BGD","IRL",0.02,2020
"BGD","IND",0.035,2020
"BGD","ITA",0.002,2020
"BGD","JPN",0.009,2020
"BGD","KHM",0.001,2020
"BGD","KOR",0.002,2020
"BGD","LVA",0.001,2020
"BGD","MYS",0.012,2020
"BGD","NLD",0.007,2020
"BGD","NOR",0.008,2020
"BGD","NZL",0.003,2020
"BGD","QAT",0.001,2020
"BGD","RUS",0.017,2020
"BGD","SAU",0.003,2020
"BGD","SGP",0.025,2020
"BGD","THA",0.012,2020
"BGD","TUR",0.001,2020
"BGD","USA",0.235,2020
"BGD","VNM",0.017,2020
"BGR","BEL",3.532596,2020
"BLR","BEL",0.0358,2020
"BEL","CAN",2.279094,2020
"BEL","CHN",2.279094,2020
"BEL","CYP",1.139547,2020
"BEL","CZE",1.481411,2020
"BEL","DEU",21.600532,2020
"BEL","DNK",3.760505,2020
"EST","BEL",0.683728,2020
"ESP","BEL",10.255925,2020
"GBR","BEL",8.262185,2020
"BEL","GRC",1.823275,2020
"BEL","HKG",1.139547,2020
"BEL","HRV",1.139547,2020
"BEL","HUN",1.93723,2020
"BEL","IRL",12.53502,2020
"BEL","ITA",9.230332,2020
"BEL","JPN",2.279094,2020
"BEL","KOR",3.418642,2020
"BEL","LTU",1.025592,2020
"BEL","LUX",11.395472,2020
"BEL","LVA",1.139547,2020
"BEL","MLT",1.139547,2020
"NLD","BEL",159.308705,2020
"BEL","NOR",1.139547,2020
"BEL","POL",3.418642,2020
"BEL","PRT",1.139547,2020
"ROU","BEL",17.321119,2020
"RUS","BEL",1.012,2020
"BEL","SWE",0.113955,2020
"BEL","SGP",1.139547,2020
"SVN","BEL",0.455819,2020
"BEL","SVK",1.139547,2020
"BEL","TUR",2.279094,2020
"BEL","USA",11.907323,2020
"BEL","ZAF",2.279094,2020
"BGR","BRA",0.113955,2020
"BLR","BGR",0.7281,2020
"BGR","CAN",2.962823,2020
"BGR","CHE",6.837283,2020
"BGR","CHN",1.709321,2020
"BGR","CYP",36.465512,2020
"BGR","CZE",2.39305,2020
"BGR","DEU",11.488522,2020
"BGR","DNK",11.281517,2020
"BGR","EST",0.455819,2020
"BGR","ESP",25.183995,2020
"BGR","FIN",0.113955,2020
"BGR","FRA",16.523435,2020
"BGR","GBR",38.537656,2020
"GRC","BGR",0.797683,2020
"BGR","HKG",1.93723,2020
"BGR","HRV",1.253502,2020
"BGR","HUN",5.811691,2020
"BGR","IDN",0.113955,2020
"BGR","IRL",42.391158,2020
"BGR","IND",0.113955,2020
"BGR","ISL",0.569774,2020
"BGR","ITA",1.139547,2020
"BGR","JPN",0.113955,2020
"BGR","KOR",0.113955,2020
"BGR","LUX",1.253502,2020
"BGR","MLT",1.139547,2020
"BGR","MYS",0.113955,2020
"BGR","NLD",50.595898,2020
"BGR","NOR",0.113955,2020
"BGR","NZL",0.227909,2020
"POL","BGR",0.113955,2020
"BGR","PRT",0.683728,2020
"BGR","ROU",0.683728,2020
"BGR","RUS",0.00677400000000006,2020
"BGR","SWE",0.797683,2020
"BGR","SGP",1.139547,2020
"SVN","BGR",0.227909,2020
"BGR","SVK",7.634967,2020
"BGR","TUR",0.113955,2020
"BGR","USA",33.060878,2020
"BGR","ZAF",2.507004,2020
"USA","BHR",3,2020
"USA","BMU",5,2020
"USA","BRN",1,2020
"COL","BOL",0.32,2020
"BLR","BRA",0.0033,2020
"COL","BRA",10.15,2020
"GBR","BRA",39.7,2020
"ITA","BRA",2.393049,2020
"POL","BRA",0.227909,2020
"PRT","BRA",1.139547,2020
"ROU","BRA",0.227909,2020
"RUS","BRA",0.004,2020
"SWE","BRA",0.113955,2020
"SVN","BRA",0.341864,2020
"RUS","BHS",0.077,2020
"BLR","CHE",0.3673,2020
"BLR","CHN",0.0204,2020
"BLR","CUW",0.1001,2020
"BLR","CYP",0.3656,2020
"BLR","CZE",0.7025,2020
"BLR","DEU",0.4525,2020
"BLR","DNK",0.0006,2020
"BLR","EST",0.0805,2020
"BLR","ESP",0.001,2020
"BLR","FIN",0.0065,2020
"BLR","FRA",0.192,2020
"BLR","GBR",0.6435,2020
"BLR","GEO",0.0128,2020
"BLR","HKG",0.2135,2020
"BLR","HRV",0.0531,2020
"BLR","HUN",0.1081,2020
"BLR","IRL",0.131,2020
"BLR","ISR",0.0184,2020
"BLR","IND",0.0291,2020
"BLR","IRN",0.0001,2020
"BLR","ISL",0.0036,2020
"BLR","ITA",0.1081,2020
"BLR","JPN",0.0114,2020
"BLR","KOR",0.0207,2020
"BLR","KAZ",0.0749,2020
"BLR","LTU",0.3001,2020
"BLR","LVA",1.1832,2020
"BLR","MDA",0.0101,2020
"BLR","MLT",0.039,2020
"BLR","NLD",2.2111,2020
"BLR","PAK",0.0007,2020
"BLR","POL",0.3924,2020
"BLR","PSE",0.0194,2020
"BLR","PSE",0.0194,2020
"BLR","QAT",0.0002,2020
"BLR","ROU",0.007,2020
"BLR","SRB",0.0598,2020
"BLR","RUS",3.5184,2020
"BLR","SYC",0.011,2020
"BLR","SDN",0.0001,2020
"BLR","SWE",0.0233,2020
"BLR","SGP",0.0358,2020
"BLR","SVN",0.1052,2020
"BLR","SVK",0.1729,2020
"BLR","TUR",0.0297,2020
"BLR","UKR",0.4113,2020
"BLR","USA",0.6451,2020
"BLR","UZB",0.002,2020
"BLR","VCT",0.0108,2020
"BLR","VUT",0.0332,2020
"RUS","BLZ",0.346,2020
"COL","CAN",4.36,2020
"CRI","CAN",57.293227,2020
"CZE","CAN",4.444234,2020
"DNK","CAN",1.025593,2020
"FIN","CAN",1.139547,2020
"GBR","CAN",160.3,2020
"HUN","CAN",0.113955,2020
"ISL","CAN",0.227909,2020
"ITA","CAN",1.367457,2020
"LVA","CAN",4.558189,2020
"NZL","CAN",0.1,2020
"POL","CAN",1.025593,2020
"ROU","CAN",18.346711,2020
"RUS","CAN",0.089,2020
"SWE","CAN",1.139547,2020
"SVN","CAN",1.367457,2020
"SVK","CAN",0.113955,2020
"CAN","USA",958.2,2020
"COL","CHE",3.85,2020
"CRI","CHE",3.83218,2020
"CZE","CHE",3.076778,2020
"DEU","CHE",56,2020
"DNK","CHE",61.193687,2020
"EST","CHE",8.318695,2020
"FIN","CHE",1.139547,2020
"GBR","CHE",235.9,2020
"GRC","CHE",1.595366,2020
"HRV","CHE",2.279094,2020
"HUN","CHE",3.874461,2020
"ISL","CHE",0.569774,2020
"ITA","CHE",31.337549,2020
"LTU","CHE",0.113955,2020
"LVA","CHE",1.139547,2020
"POL","CHE",99.026656,2020
"PRT","CHE",4.558189,2020
"ROU","CHE",43.758614,2020
"RUS","CHE",7.045,2020
"SWE","CHE",21.195579,2020
"SVN","CHE",2.734913,2020
"SVK","CHE",1.253502,2020
"USA","CHE",391,2020
"COL","CHL",8.86,2020
"DEU","CHL",1.1,2020
"ESP","CHL",2.279094,2020
"GBR","CHL",6.4,2020
"ITA","CHL",0.113955,2020
"SWE","CHL",0.341864,2020
"SVN","CHL",0.113955,2020
"USA","CHL",14,2020
"DEU","CHN",52.5,2020
"DNK","CHN",0.341864,2020
"GBR","CHN",242.3,2020
"HUN","CHN",2.962823,2020
"IRL","CHN",5.697736,2020
"ITA","CHN",3.646551,2020
"POL","CHN",0.569774,2020
"RUS","CHN",2.602,2020
"SWE","CHN",4.900053,2020
"USA","CHN",204,2020
"COL","CRI",10.334518,2020
"COL","DEU",1.2,2020
"COL","DOM",2.11,2020
"COL","ECU",20.89,2020
"COL","ESP",17.32,2020
"COL","GBR",0.89,2020
"COL","GTM",1.36,2020
"COL","HND",1.14,2020
"COL","IRL",6.67,2020
"COL","ITA",0.47,2020
"COL","MEX",20.52,2020
"COL","NIC",0.44,2020
"COL","PAN",5.77,2020
"COL","PER",8.01,2020
"COL","PRY",2.95,2020
"COL","SLV",2.6,2020
"COL","TTO",0.09,2020
"COL","USA",77.53,2020
"COL","URY",0.71,2020
"COL","VEN",4.23,2020
"COL","ZAF",0.12,2020
"CRI","DEU",11.240363,2020
"CRI","ECU",0.147352,2020
"CRI","ESP",2.554787,2020
"CRI","GBR",53.967788,2020
"CRI","GTM",4.699388,2020
"CRI","HND",5.095752,2020
"CRI","IRL",89.560122,2020
"CRI","IND",8.495127,2020
"CRI","JPN",1.277393,2020
"CRI","LUX",8.020437,2020
"CRI","MEX",0.5153,2020
"CRI","NIC",4.869258,2020
"CRI","NLD",158.734987,2020
"CRI","PAN",9.546606,2020
"CRI","PER",0.879916,2020
"CRI","SLV",4.933971,2020
"CRI","USA",897.132515,2020
"CZE","CYP",1.595366,2020
"DNK","CYP",1.025593,2020
"EST","CYP",1.709321,2020
"GBR","CYP",6.4,2020
"GRC","CYP",2.051185,2020
"HUN","CYP",1.025593,2020
"LTU","CYP",0.227909,2020
"LVA","CYP",6.837283,2020
"NLD","CYP",10.14197,2020
"POL","CYP",4.10237,2020
"ROU","CYP",20.51185,2020
"RUS","CYP",7.106,2020
"SWE","CYP",1.253502,2020
"SVN","CYP",0.227909,2020
"SVK","CYP",2.620959,2020
"USA","CYP",4,2020
"CZE","DEU",4.437443,2020
"CZE","DNK",3.874461,2020
"CZE","EST",0.683728,2020
"CZE","ESP",0.797683,2020
"CZE","FIN",0.22791,2020
"CZE","FRA",2.16514,2020
"CZE","GBR",42.172675,2020
"GRC","CZE",0.22791,2020
"CZE","HKG",0.341864,2020
"CZE","HRV",0.113955,2020
"CZE","IRL",8.43265,2020
"CZE","ITA",3.874461,2020
"CZE","LTU",0.22791,2020
"CZE","LUX",0.341864,2020
"LVA","CZE",0.455819,2020
"CZE","MLT",0.227909,2020
"NLD","CZE",23.360718,2020
"CZE","NOR",0.341864,2020
"CZE","POL",0.569773,2020
"CZE","PRT",0.113955,2020
"ROU","CZE",4.33028,2020
"CZE","RUS",2.735823,2020
"SWE","CZE",2.848868,2020
